chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-02-21T02:54:09.000000Z,-1001466193143,447,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-commence-global-clinical-trial-evaluate
https://t.me/coronavaccinsbijwerkingen,2021-02-20T20:37:21.000000Z,-1001466193143,446,CORONA MRNA VACCINE REACTION - PERU JANUARY 2021
https://t.me/coronavaccinsbijwerkingen,2021-02-20T18:46:52.000000Z,-1001466193143,445,"**Experimentele mRNA-vaccins veroorzaken volgens de Britse regering 600 nieuwe gevallen van oogaandoeningen en laten 5 mensen blind

https://www.worldunity.me/experimentele-mrna-vaccins-veroorzaken-volgens-de-britse-regering-600-nieuwe-gevallen-van-oogaandoeningen-en-laten-5-mensen-blind/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-20T18:45:58.000000Z,-1001466193143,444,"**https://www.abc.net.au/news/2021-02-19/indonesia-warns-fines-for-refusing-covid-19-vaccine-world-first/13170826

In Indonesie dreigt de overheid nu met forse financiële straffen als je niet dit mRNA laat inspuiten. Dit ondanks dat het nog in de testfase zit t/m minstens eind 2023. 

**`Indonesia's capital Jakarta is threatening residents with fines of up to 5 million rupiah ($450) for refusing COVID-19 vaccines, an unusually stiff penalty aimed at ensuring compliance with a new regulation making jabs mandatory.
...
""If you reject it, there are two things, social aid will not be given, [and a] fine,"" Mr Riza told reporters, in what appears to be a world first in making the jabs compulsory.`"
https://t.me/coronavaccinsbijwerkingen,2021-02-20T18:44:16.000000Z,-1001466193143,443,"`OS BARRIOS, SPAIN — The Nuestra Señora del Rosario (Our Lady of the Rosary) nursing home is reeling due to mass deaths after mRNA inoculations.

All residents and workers at the facility received the first dose of Pfizer mRNA in early January, according to Spain mainstream media outlet ABC de Sevilla.
...
The Andalusian Health Service reported that at least 46 residents have died since January. For perspective, Our Lady has a maximum capacity of 145 residents.
...
Health Minister Salvador Illa said in December that his agency is keeping a database of all citizens who refuse the mRNA. He said the list will be shared with all EU members.
...

`**https://humansarefree.com/2021/02/spain-pfizer-shots-halted-after-46-nursing-home-residents-died.html 

Ongeveer 1 op 3 bewoners die  overleed sinds januari.**"
https://t.me/coronavaccinsbijwerkingen,2021-02-20T18:15:30.000000Z,-1001466193143,442,https://www.thetimes.co.uk/article/nadhim-zahawi-coronavirus-vaccine-refuseniks-face-visit-from-the-persuaders-p3stfkfh0
https://t.me/coronavaccinsbijwerkingen,2021-02-20T18:12:10.000000Z,-1001466193143,441,https://childrenshealthdefense.org/defender/latest-data-cdc-vaers/
https://t.me/coronavaccinsbijwerkingen,2021-02-20T17:57:43.000000Z,-1001466193143,440,"""AstraZeneca vaccine faces resistance in Europe after health workers suffer side-effects"" https://cn.reuters.com/article/instant-article/idUKKBN2AI237 pm"
https://t.me/coronavaccinsbijwerkingen,2021-02-20T17:55:06.000000Z,-1001466193143,439,https://www.aarp.org/health/conditions-treatments/info-2021/what-to-know-before-second-vaccine-dose.html?cmp=EMC-DSO-NLC-WBLTR---MCTRL-021921-F1-5247989&ET_CID=5247989&ET_RID=24844327&encparam=jT68KTdok6IUOMSKFUH1QKJtDRA7RfNiIiQYZ8gvQn0%3d
https://t.me/coronavaccinsbijwerkingen,2021-02-20T16:05:19.000000Z,-1001466193143,438,https://www.ad.nl/dossier-columns-sjaak-bral/mijn-pa-de-arme-man-heeft-ternauwernood-de-voordeur-gehaald-na-zijn-vaccinatie~a34a6a43/?utm_source=facebook&utm_medium=social&utm_campaign=socialsharing_web&fbclid=IwAR1vRel1ZyYhiViDShemlo6JAtCTfszXa8GbjPGIrDEpv3T4yOs7lTPCmos&referrer=http%3A%2F%2Fm.facebook.com
https://t.me/coronavaccinsbijwerkingen,2021-02-20T08:03:07.000000Z,-1001466193143,437,
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:44:06.000000Z,-1001466193143,436,"**DEATH AFTER RECENT COVID-19 VACCINATION 

She (the manager) believes the new variant of Covid-19 is likely to have been responsible for the outbreak in recent weeks which has led to a total of 36 residents at the home testing positive along with 54 staff.

The home, which has enjoyed a renaissance since being saved from potential closure by Fairways in 2017, had taken great steps to try and prevent any outbreak of the virus and all residents had recently had their first vaccine.

https://www.walesonline.co.uk/news/health/they-were-like-family-says-19839509.amp**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:42:55.000000Z,-1001466193143,435,"**Stockholm- In parts of Sweden, vaccination with the Astrazeneca vaccine has been stopped for the time being. According to  the reason for this is the accumulation of side effects among hospital staff. According to the report, 100 out of 400 people experienced side effects. It was mainly a fever. ""We are stopping the administration until further notice in order to investigate the whole thing and to prevent staff shortages,"" commented Magnus Johansson, drug manager for the Swedish region of Sörmland.https://www.berliner-zeitung.de/news/zu-haeufige-nebenwirkung-mit-astra-zeneca-impfstopp-in-teilen-von-schweden-li.139917**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:37:47.000000Z,-1001466193143,434,https://www.worldunity.me/jonge-verpleegster-lijdt-aan-bloeding-en-zwelling-van-de-hersenen-na-de-tweede-dosis-pfizers-covid-19-vaccin/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:37:22.000000Z,-1001466193143,433,https://www.worldunity.me/geen-prik-geen-baan-britse-ondernemingen-maken-vaccins-verplicht/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:34:45.000000Z,-1001466193143,431,https://www.worldunity.me/5-vragen-voor-uw-vrienden-die-van-plan-zijn-om-het-covid-vaccin-te-nemen/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:34:05.000000Z,-1001466193143,430,"**Death after vaccine can actually be a good thing... What is this???? 

..... 

Many people are concerned with growing reports of people falling ill and even death after a vaccine. Experts claim this is a predictable outcome and can actually be a good thing.

#Vaccine #death 

https://www.express.co.uk/life-style/health/1391837/vaccine-side-effects-fever-chills-headaches-pfizer-biontech-moderna-coronavirus**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:31:57.000000Z,-1001466193143,429,**https://www.cbruk.org/what_the_hek**
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:30:21.000000Z,-1001466193143,428,"**AstraZeneca vaccine faces resistance in Europe after health workers suffer side-effects | Article [AMP] | Reuters
https://www.reuters.com/article/us-health-coronavirus-europe-astrazeneca-idUSKBN2AI237**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:29:30.000000Z,-1001466193143,427,**https://dailyexpose.co.uk/2021/02/18/think-the-pfizer-jabs-safe/**
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:28:47.000000Z,-1001466193143,426,https://www.dailymail.co.uk/news/article-9271243/Thousands-service-members-saying-no-COVID-19-vaccine.html
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:27:48.000000Z,-1001466193143,425,https://healthimpactnews.com/2020/doctors-around-the-world-issue-dire-warning-do-not-get-the-covid-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:20:33.000000Z,-1001466193143,424,www.theepochtimes.com/mkt_app/hundreds-sent-to-emergency-room-after-getting-covid-19-vaccines_3644148.html/amp
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:19:30.000000Z,-1001466193143,423,https://telegra.ph/Implanted-Vaccine-Package-ID-Germanys-Parliament-Has-Ratified-GAVIs-Digital-Agenda-ID2020---Global-Research-02-03
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:18:18.000000Z,-1001466193143,422,**https://www.dailymail.co.uk/news/article-9237735/Man-70s-collapses-dies-just-25-minutes-receiving-COVID-19-vaccine-NYC.html**
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:15:20.000000Z,-1001466193143,421,"**Difference in media headlines... Not a 'few' but at least 36 .. dozens. 

Dr. Gregory Michael – a 56-year-old obstetrician-gynecologist who ran his own practice at Miami Beach’s Mount Sinai Medical Center for more than a decade – died in January of a brain hemorrhage. He had received a dose of the Pfizer-BioNTech coronavirus vaccine two weeks earlier, and immediately developed immune thrombocytopenia, a rare and sometimes fatal blood disorder.

https://www.rt.com/usa/515157-covid-vaccine-side-effects-blood/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:14:08.000000Z,-1001466193143,420,"#VaccinePASSPORT 

https://nationalpost.com/news/world/gyms-shopping-malls-the-future-in-israel-belongs-to-the-vaccinated-with-a-green-passport"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:13:17.000000Z,-1001466193143,419,**https://www.ibtimes.com/china-cracks-down-fake-covid-19-vaccines-arrests-70-people-3146216**
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:12:55.000000Z,-1001466193143,418,"**AstraZeneca vaccine faces resistance in Europe after health workers suffer side-effects | Article [AMP] | Reuters
https://www.reuters.com/article/us-health-coronavirus-europe-astrazeneca-idUSKBN2AI237**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:10:21.000000Z,-1001466193143,417,"**India has seen this before: they know all too well the deadly cost of rushing experimental vaccines. Today, Pfizer was blocked again—now barred from the two most populous countries on earth.

Wake up, America.

https://www.americasfrontlinedoctors.com/aflds-calls-on-biden-white-house-cdc-to-address-indias-pfizer-covid-vaccine-safety-decision/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:09:52.000000Z,-1001466193143,416,https://www.americasfrontlinedoctors.com/aflds-calls-on-biden-white-house-cdc-to-address-indias-pfizer-covid-vaccine-safety-decision/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:09:17.000000Z,-1001466193143,415,"**Thank you, @michellemalkin, for speaking truth to power! We do not yet know the effects of these EXPERIMENTAL vaccines on childbearing women. 

Read the AFLDS White Paper to learn more: https://www.americasfrontlinedoctors.com/vaccines/**"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:07:11.000000Z,-1001466193143,414,https://www.ft.com/content/bc616b88-0368-43e9-94b7-a715ef456685
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:05:50.000000Z,-1001466193143,413,https://www.bmj.com/content/372/bmj.n272
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:05:25.000000Z,-1001466193143,412,"VERY VERY IMPORTANT. Pivotal to awakening the sleeping masses is the fact that **HEALTHY PEOPLE** are **NOT SUPER SPREADERS**. Once this truth sinks in with the masses sacrificing their liberty and health wearing masks and obeying unlawful diktats, the tide will turn. Please share far and wide. https://brandnewtube.com/v/D41aih"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T20:04:26.000000Z,-1001466193143,411,https://thewashingtonstandard.com/every-experimental-covid-jab-is-produced-by-official-partners-of-world-economics-thegreatreset/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T15:47:49.000000Z,-1001466193143,410,"Zusters des doods😥. Gewoon dwang hoor bij doe oudjes.......😢😭
https://www.bitchute.com/video/kdLR6oBvyCVR/"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T15:06:03.000000Z,-1001466193143,409,https://www.thesun.co.uk/news/13956949/143-brits-died-covid-jab-but-vaccines-safe/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T15:04:07.000000Z,-1001466193143,408,"Could the Covid-19 Jabs Kill More than Covid-19?  https://brandnewtube.com/v/DjqufD International best-selling author, Dr Vernon Coleman MB ChB DSc FRSA, explains that despite the lies being told by politicians and journalists, there are very real dangers with the covid-19 jabs. Those telling the truth are being censored, bullied and lied about but the evidence that the vaccines are dangerous is overwhelming.
For more unbiased information about other important matters, please visit https://www.vernoncoleman.com"
https://t.me/coronavaccinsbijwerkingen,2021-02-19T14:12:54.000000Z,-1001466193143,407,
https://t.me/coronavaccinsbijwerkingen,2021-02-19T13:44:03.000000Z,-1001466193143,406,
https://t.me/coronavaccinsbijwerkingen,2021-02-19T12:27:33.000000Z,-1001466193143,405,https://healthimpactnews.com/2021/moderna-experimental-mrna-vaccine-trials-being-extended-to-children-and-6-month-old-babies-in-texas/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T12:21:37.000000Z,-1001466193143,404,https://t.co/y0cEoXAOfg?amp=1
https://t.me/coronavaccinsbijwerkingen,2021-02-19T12:21:07.000000Z,-1001466193143,403,https://www.youtube.com/watch?v=GziGynAo0ek
https://t.me/coronavaccinsbijwerkingen,2021-02-19T11:00:08.000000Z,-1001466193143,402,https://theredelephants.com/after-extreme-adverse-reactions-follow-covid-vaccines-many-are-asking-if-the-vaccines-are-safe/
https://t.me/coronavaccinsbijwerkingen,2021-02-19T10:35:08.000000Z,-1001466193143,401,
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:23:36.000000Z,-1001466193143,400,https://www.lnnmedia.nl/corona/jurist-maria-louise-genet-scheurt-de-valse-vlag-van-rechtsgeldigheid-voor-coronamaatregelen-en-vaccins-aan-flarden/?fbclid=IwAR1lnXj_lVhnNwW8hJNCbUjO23OpngbDjKL5aWzh-izR-FsgYnqlXkCoixM
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:21:25.000000Z,-1001466193143,399,https://www.express.co.uk/news/politics/1392962/eu-vaccine-latest-astrazeneca-switzerland-ban-oxford-vaccine-uk-latest
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:20:59.000000Z,-1001466193143,398,https://www.syracuse.com/schools/2021/02/central-ny-school-district-closes-after-many-staff-sick-with-side-effects-from-covid-vaccine.html
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:15:18.000000Z,-1001466193143,397,"2020 - pre vaccine 💉 - every death was a COVID DEATH even without a test to confirm it. Now, deaths due to covid vaccines are attributed to anything BUT the vaccine 😓⬇️⬇️⬇️"
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:15:00.000000Z,-1001466193143,396,"Former Detroit TV Anchor Dies One Day After Taking COVID-19 Vaccine

🇺🇸💉@COVID19Up: Karen Hudson-Samuels’ career in broadcast journalism spanned over four decades in Detroit.

After making her name at WGPR-TV as an anchor, producer and news director, the historian and journalist used her vision to create one of the biggest accomplishments of her lifetime.

The Detroit media icon was found dead at her home by her husband last Tuesday, just one day after taking the COVID-19 vaccine but the official cause of her death is still unknown.

“We suspect it may have just been a stroke but because of the normal side effects of the vaccine it may have masked that. Hopefully we’ll know soon from the autopsy report,” said Samuels.
SOURCE | TIP"
https://t.me/coronavaccinsbijwerkingen,2021-02-18T21:09:40.000000Z,-1001466193143,395,"**CAUSE OF DISEASE & DEATH - VACCINATION


💉⚠️** COLLAPSE AFTER 2ND SHOT | 19 YEARS OLD (02.02.2021)

Show me a 19 year old who keels over immediately after a ""covid infection"". No one. We are being vaccinated sick!!!

_______

19-year-old hospitalized in ICU days after receiving second Pfizer vaccine

A 19-year-old was hospitalized with myocarditis – inflammation of the heart muscle – five days after receiving his second dose of the coronavirus vaccine, Terem emergency medical clinic reported Monday.

According to the clinic, it has still not been confirmed that the inflammation was developed as a side effect of the vaccination. However, a number of COVID-19-related myocarditis cases have been reported, according to the US National Institutes of Health.

“The fact that the symptoms started immediately after the vaccination raises the suspicion that an immunological reaction may have caused the inflammation,” said Dr. Abdulhadi Farojeh, a Terem medical director.

The young man received treatment at a Terem center in Modi’in on Sunday night before being transferred for further treatment to Shamir Medical Center in Tzrifin.
From when he had received the second dose, he had experienced an accelerated heartbeat, along with shortness of breath and sharp pains that were radiating down his left arm, according to Terem’s Dr. Badarnih Bahaa.

Terem took blood tests that revealed the heart inflammation.

Without treatment, myocarditis can lead to cardiac arrhythmia and even death.

The 19-year-old had no underlying medical conditions prior to the event.

In general, most people who are vaccinated have mild if any side effects, according to the Health Ministry. The ministry shared a report on Monday evening that showed only 6,575 reported side effects out of 2,768,200 people who had received a first dose of the Pfizer vaccine by January 27, and only 3,592 reported side effects out of 1,377,827 people who received a second dose.

“It should be emphasized that most of the symptoms were mild and fleeting,” the ministry said.

https://t.me/c_i_back_up/5

_"
https://t.me/coronavaccinsbijwerkingen,2021-02-18T20:52:32.000000Z,-1001466193143,394,"**WHY** is no one talking about 
#Gibraltar ?

This is a rise of 700% in covid deaths, since the vaccine has been administered there. Is it not?

Thank you for this Ryan and @EldersMatter

#TalkAboutGibraltar
#Vaccine
#VaccineDeaths
#Covid
**700% increase in deaths since vaccine**"
https://t.me/coronavaccinsbijwerkingen,2021-02-18T20:51:39.000000Z,-1001466193143,393,https://niburu.co/binnenland/16011-vaccinatiedoden-horen-bij-het-nieuwe-normaal
